Sat Sep 11 2021 17:59:40 GMT-0400 (Eastern Daylight Time) - Run Time: 419ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: Type of dwelling unit - dwell_type


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : dwell_type
  gta06_hhld  dwell_type      total
        5001           1        227
        5002           1        212
        5002           2        110
        5002           3        459
        5003           1        172
        5004           1        420
        5005           1       1079
        5005           3        508
        5006           1         13
        5007           1        568
        5007           2         50
        5008           1        190
        5009           1        779
        5009           3        325
        5010           1          8
        5011           1        117
        5012           1        269
        5012           2          7
        5014           1         66
        5016           1        278
        5018           1        138
        5020           1        536
        5026           1         21
        5028           1         91
        5030           1        348
        5032           1       1675
        5032           3        558
        5033           1        324
        5035           1         21
        5036           1        592
        5037           1         84
        5037           2          7
        5037           3         46
        5038           1         30
        5039           1          7
        5040           1        117
        5041           1       1618
        5041           2        125
        5041           3        503
        5044           1        469
        5044           3        271
        5045           1        721
        5045           3        293
        5046           1       1232
        5046           2         28
        5046           3        772
        5047           1        896
        5047           2         54
        5047           3        940
        5048           1         30
        5049           1         66
        5049           2        131
        5050           1        828
        5050           2        179
        5050           3        607
        5051           1       1209
        5051           3        422
        5052           1        440
        5052           3         54
        5053           1       1145
        5053           2         39
        5053           3        429
        5054           1         94
        5054           3         64
        5055           1         59
        5056           1        737
        5056           3        168
        5057           1        532
        5057           2         81
        5057           3        817
        5058           1        798
        5058           2         86
        5058           3        525
        5059           1       1741
        5059           2         71
        5059           3        332
        5060           1        808
        5060           3         23
        5061           1       1096
        5061           2         46
        5061           3         24
        5063           1        763
        5063           2          7
        5063           3        294
        5065           1        894
        5065           2         43
        5065           3        293
        5066           1       1432
        5066           2         38
        5066           3        509
        5067           1        695
        5067           2         37
        5067           3         48
        5068           1       1178
        5068           2        580
        5068           3        224
        5069           1        688
        5069           2        369
        5069           3        486
        5071           1        825
        5071           3         66
        5072           1        326
        5073           1       1583
        5073           3        427
        5074           1       1041
        5074           2        195
        5074           3        155
        5075           1        877
        5075           3        156
        5076           1        649
        5076           2         35
        5076           3        165
        5077           1        157
        5078           1        544
        5078           3         27
        5079           1        271
        5079           2        307
        5080           1        288
        5080           2         28
        5081           1        489
        5082           1       1504
        5082           2        490
        5084           1       1574
