Sat Sep 11 2021 18:20:12 GMT-0400 (Eastern Daylight Time) - Run Time: 530ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: Income range of household - income


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : income
  gta06_hhld      income      total
        5001           2         13
        5001           4         58
        5001           5         49
        5001           7        106
        5002           2        181
        5002           3        203
        5002           4         42
        5002           5         82
        5002           6        110
        5002           7        165
        5003           2         53
        5003           4         67
        5003           5         13
        5003           7         39
        5004           4         78
        5004           5        135
        5004           6         74
        5004           7        133
        5005           2        100
        5005           3        292
        5005           4        305
        5005           5        233
        5005           6        568
        5005           7         88
        5006           7         13
        5007           2         73
        5007           3        134
        5007           4         32
        5007           5        147
        5007           6        174
        5007           7         59
        5008           2         34
        5008           3         48
        5008           4         19
        5008           5         90
        5009           3         97
        5009           4        314
        5009           5        311
        5009           6        160
        5009           7        221
        5010           1          8
        5011           2         20
        5011           6         15
        5011           7         82
        5012           3         55
        5012           4         35
        5012           5         20
        5012           6         71
        5012           7         94
        5014           3         48
        5014           5         18
        5016           2         73
        5016           3        107
        5016           4         40
        5016           6         58
        5018           6         67
        5018           7         71
        5020           2         28
        5020           4         93
        5020           5        114
        5020           6        128
        5020           7        173
        5026           4         21
        5028           3         72
        5028           7         20
        5030           1         24
        5030           2         37
        5030           4        105
        5030           5         65
        5030           6         35
        5030           7         82
        5032           1         85
        5032           2        302
        5032           3        184
        5032           4        205
        5032           5        264
        5032           6        509
        5032           7        683
        5033           2         39
        5033           5         70
        5033           6        141
        5033           7         75
        5035           2         21
        5036           3         64
        5036           4          6
        5036           5        148
        5036           6        216
        5036           7        158
        5037           3          7
        5037           6         84
        5037           7         46
        5038           4         17
        5038           7         13
        5039           4          7
        5040           2         34
        5040           3         26
        5040           6         43
        5040           7         14
        5041           1        114
        5041           2        290
        5041           3        397
        5041           4        451
        5041           5        312
        5041           6        302
        5041           7        379
        5044           2         71
        5044           4        319
        5044           5         89
        5044           6        193
        5044           7         67
        5045           1         24
        5045           2        193
        5045           3         79
        5045           4        224
        5045           5        170
        5045           6        206
        5045           7        118
        5046           2        184
        5046           3        348
        5046           4        447
        5046           5        462
        5046           6        309
        5046           7        281
        5047           1          7
        5047           2        187
        5047           3        398
        5047           4        169
        5047           5        228
        5047           6        295
        5047           7        605
        5048           2         14
        5048           3         16
        5049           3         16
        5049           4        131
        5049           6         18
        5049           7         31
        5050           1         83
        5050           2        332
        5050           3        126
        5050           4        404
        5050           5        228
        5050           6         92
        5050           7        348
        5051           1        204
        5051           2        147
        5051           3         70
        5051           4        183
        5051           5         95
        5051           6        633
        5051           7        298
        5052           2         67
        5052           3         35
        5052           4        104
        5052           5         73
        5052           6         66
        5052           7        150
        5053           2        147
        5053           3        155
        5053           4        298
        5053           5        190
        5053           6        364
        5053           7        459
        5054           1         35
        5054           5         28
        5054           6         64
        5054           7         31
        5055           2         16
        5055           4         43
        5056           2        154
        5056           3        103
        5056           4        111
        5056           5        147
        5056           6        194
        5056           7        197
        5057           1        144
        5057           2        417
        5057           3        256
        5057           4        283
        5057           5        105
        5057           7        225
        5058           1         20
        5058           2        395
        5058           3        243
        5058           4        235
        5058           5        193
        5058           6         56
        5058           7        266
        5059           1         24
        5059           2        102
        5059           3        289
        5059           4        541
        5059           5        175
        5059           6        281
        5059           7        733
        5060           2        172
        5060           3        126
        5060           4        134
        5060           6        235
        5060           7        165
        5061           2        162
        5061           3        244
        5061           4        247
        5061           5         95
        5061           6        139
        5061           7        280
        5063           1         47
        5063           3        134
        5063           4        312
        5063           5         94
        5063           6         97
        5063           7        382
        5065           2         42
        5065           3        173
        5065           4        160
        5065           5        103
        5065           6        522
        5065           7        229
        5066           1         29
        5066           2        239
        5066           3        331
        5066           4        368
        5066           5        310
        5066           6        254
        5066           7        448
        5067           2         55
        5067           4        259
        5067           5        114
        5067           6        264
        5067           7         88
        5068           1         79
        5068           2        426
        5068           3        269
        5068           4        347
        5068           5        244
        5068           6        371
        5068           7        245
        5069           1         18
        5069           2        525
        5069           3        217
        5069           4        285
        5069           5         75
        5069           6         46
        5069           7        378
        5071           1         15
        5071           2         26
        5071           3        203
        5071           4        141
        5071           5        142
        5071           6        109
        5071           7        256
        5072           3         84
        5072           4         68
        5072           5         10
        5072           6         61
        5072           7        103
        5073           2         63
        5073           3        108
        5073           4        584
        5073           5        247
        5073           6        320
        5073           7        688
        5074           1         49
        5074           2        248
        5074           3        192
        5074           4        366
        5074           5        192
        5074           7        346
        5075           2        117
        5075           3        249
        5075           4        306
        5075           5        104
        5075           6        113
        5075           7        144
        5076           2         25
        5076           3         96
        5076           4        380
        5076           5        115
        5076           6         80
        5076           7        154
        5077           2         14
        5077           4         19
        5077           5         14
        5077           6         58
        5077           7         52
        5078           3         29
        5078           4         53
        5078           5        102
        5078           6        186
        5078           7        201
        5079           2        147
        5079           3         44
        5079           4        108
        5079           5        158
        5079           7        120
        5080           3         81
        5080           4         92
        5080           6         34
        5080           7        108
        5081           2         43
        5081           3         64
        5081           4         76
        5081           5         52
        5081           6         71
        5081           7        182
        5082           1        111
        5082           2        283
        5082           3        391
        5082           4        496
        5082           5        127
        5082           6        188
        5082           7        398
        5084           1         19
        5084           2         43
        5084           3        265
        5084           4        338
        5084           5        290
        5084           6        572
        5084           7        271
        5086           1         57
        5086           2        278
        5086           3        215
        5086           4        412
        5086           5         42
        5086           6        139
        5086           7        120
        5087           1         28
        5087           2         54
        5087           3         34
        5087           5         56
        5087           7         48
        5088           2         30
        5088           3         27
        5088           4         23
        5088           6         95
        5088           7         50
        5089           1         46
        5089           2        274
        5089           3        480
        5089           4        287
        5089           5        166
        5089           6        114
        5089           7        148
        5090           2         69
        5090           3        101
        5090           4        238
        5090           5         96
        5090           6        143
        5090           7        153
        5091           2        316
        5091           3        146
        5091           4        127
        5091           6        172
        5091           7        231
        5092           1        153
        5092           2        309
        5092           3        184
        5092           4        201
        5092           5        121
        5092           6        237
        5092           7        300
        5093           1         94
        5093           2        212
        5093           3        137
        5093           4        244
        5093           5         40
        5093           6         52
        5093           7        135
        5094           2        181
        5094           3        270
        5094           4        516
        5094           5         98
        5094           6        731
        5094           7        656
        5095           1        161
        5095           2        535
        5095           3        365
        5095           4        340
        5095           5         77
        5095           6         57
        5095           7        204
        5096           2        157
        5096           3        130
        5096           4        384
        5096           5        233
        5096           6        125
        5096           7        294
        5097           1        173
        5097           2        169
        5097           3        239
        5097           4        158
        5097           7        162
        5098           1        123
        5098           2        152
        5098           3         75
        5098           4        289
        5098           5        313
        5098           6        207
        5098           7        440
        5099           1         28
        5099           2        745
        5099           3        168
        5099           4        202
        5099           5         62
        5099           6         49
        5099           7        215
        5100           1         57
        5100           2         34
        5100           3         68
        5100           4        400
        5100           5        265
        5100           6        454
        5100           7        356
        5101           2         71
        5101           3        260
        5101           4        243
        5101           5         36
        5101           6         17
        5101           7        131
        5102           1         23
        5102           2        271
        5102           3        186
        5102           4        198
        5102           7        131
        5103           3         12
        5103           5         97
        5103           6        113
        5103           7         19
        5104           1        138
        5104           2        521
        5104           3        356
        5104           4        386
        5104           5         84
        5104           6        100
        5104           7        353
        5105           2         82
        5105           3         56
        5105           4        213
        5105           5         69
        5105           6        275
        5105           7        211
        5106           2        237
        5106           3        282
        5106           4        158
        5106           5         10
        5106           6         80
        5106           7        252
        5107           1         81
        5107           2        132
        5107           3         72
        5107           4        148
        5107           5         37
        5107           6         52
        5107           7        121
        5109           2         38
        5109           3         44
        5109           4        126
        5109           5        138
        5109           6        444
        5109           7        117
        5110           1        166
        5110           2        341
        5110           3        162
        5110           4        115
        5110           5        200
        5110           6         89
        5110           7        469
        5111           1        136
        5111           2        435
        5111           3        261
        5111           4        374
        5111           5         62
        5111           6         88
        5111           7        463
        5113           1         65
        5113           2         83
        5113           3        157
        5113           4        357
        5113           5        153
        5113           6         43
        5113           7        118
        5114           2        105
        5114           3        148
        5114           4        210
        5114           6        216
        5114           7        158
        5115           1         31
        5115           2        113
        5115           3        298
        5115           4        315
        5115           5        177
        5115           6        204
        5115           7        200
        5116           2        110
        5116           3        228
        5116           4        371
        5116           6         20
        5116           7        281
        5117           1         19
        5117           2         22
        5117           3        174
        5117           4        152
        5117           5         21
        5117           6         59
        5117           7         41
        5118           1         21
        5118           2        418
        5118           3        420
        5118           4        382
        5118           5         78
        5118           7        378
        5119           2         66
        5120           1        110
        5120           2        214
        5120           3        122
        5120           4        172
        5120           5        166
        5120           6         69
        5120           7        232
        5121           1         33
        5121           2        225
        5121           3        181
        5121           4        257
        5121           6         40
        5121           7        373
        5122           1         53
        5122           2        290
        5122           3         85
        5122           4        183
        5122           5        110
        5122           6        205
        5122           7        332
        5123           1        225
        5123           2        902
        5123           3        638
        5123           4        472
        5123           6        121
        5123           7        661
        5125           2        232
        5125           3         92
        5125           4         26
        5125           7         47
        5126           3         72
        5126           4         97
        5126           5         29
        5126           7         61
        5127           1         61
        5127           2        606
        5127           3        305
        5127           4        529
        5127           5        220
        5127           6         38
        5127           7        353
        5129           1        173
        5129           2        144
        5129           3         18
        5129           4        197
        5129           5         31
        5129           6        262
        5129           7         18
        5130           2        662
        5130           3        559
        5130           4        458
        5130           5        231
        5130           6         65
        5130           7        182
        5131           1        240
        5131           2        355
        5131           3        258
        5131           4        171
        5131           5         62
        5131           6         23
        5131           7        323
        5132           1         16
        5132           2        155
        5132           3         52
        5132           4        225
        5132           5        217
        5132           6        193
        5132           7        412
        5133           2        228
        5133           3        187
        5133           4        173
        5133           5        125
        5133           6        218
        5133           7        343
        5135           1         31
        5135           2        326
        5135           3        401
        5135           4        765
        5135           5         91
        5135           6         64
        5135           7        592
        5137           2         13
        5137           3         33
        5137           4         23
        5137           5        195
        5137           6        207
        5137           7        104
        5138           2          8
        5138           3         22
        5138           6        105
        5138           7         17
        5139           1         64
        5139           2        674
        5139           3        339
        5139           4        436
        5139           5        410
        5139           6        249
        5139           7        464
        5140           2        175
        5140           3        216
        5140           4        194
        5140           5        185
        5140           6        304
        5140           7        154
        5141           1         15
        5141           2         27
        5141           4        178
        5141           5        207
        5141           6        156
        5141           7        256
        5142           7         67
        5143           1         78
        5143           2        156
        5143           3        166
        5143           4        643
        5143           5         69
        5143           6        113
        5143           7        195
        5144           1         16
        5144           2        306
        5144           3        438
        5144           4        306
        5144           5         98
        5144           6        372
        5144           7        417
        5147           4         76
        5147           6         12
        5148           1        373
        5148           2        677
        5148           3        525
        5148           4        215
        5148           5        162
        5148           6        114
        5148           7        450
        5149           1        183
        5149           2        246
        5149           3        352
        5149           4        312
        5149           5         43
        5149           6        100
        5150           1        293
        5150           2        862
        5150           3        146
        5150           4        377
        5150           5         77
        5150           6         45
        5150           7        118
        5151           2        295
        5151           3        344
        5151           4        460
        5151           5        171
        5151           6         78
        5151           7        278
        5154           1        112
        5154           2        153
        5154           3         59
        5154           4        379
        5154           5        101
        5154           6         28
        5154           7        137
        5155           1        133
        5155           2        634
        5155           3        193
        5155           4        171
        5155           5        103
        5155           6         61
        5155           7        178
        5156           2         63
        5156           7         18
        5157           1         32
        5157           2        479
        5157           3         74
        5157           4        243
        5157           5        115
        5157           6         19
        5157           7        144
        5158           1         17
        5158           2        105
        5158           3        195
        5158           4        301
        5158           5        103
        5158           6        910
        5158           7        194
        5159           1        252
        5159           2        530
        5159           3        244
        5159           4        219
        5159           5         75
        5159           6         49
        5159           7        119
        5160           3         76
        5160           6         86
        5161           1         85
        5161           2        314
        5161           3        411
        5161           4        396
        5161           5         97
        5161           7         83
        5162           1         66
        5162           2        271
        5162           3        147
        5162           4        113
        5162           5         67
        5162           6         85
        5162           7        114
        5163           1        211
        5163           2        223
        5163           3        327
        5163           4        167
        5163           5         57
        5163           6         95
        5163           7        109
        5164           1        304
        5164           2        836
        5164           3        468
        5164           4        579
        5164           5        238
        5164           6        171
        5164           7        198
        5165           1        219
        5165           2        266
        5165           3        379
        5165           4        542
        5165           5         40
        5165           6         49
        5165           7        186
        5166           1        420
        5166           2        770
        5166           3        482
        5166           4        516
        5166           5        199
        5166           6         73
        5166           7        561
        5167           1         92
        5167           2        130
        5167           3        228
        5167           4        241
        5167           5        158
        5167           6         70
        5167           7         73
        5168           1         68
        5168           2        546
        5168           3        201
        5168           4        130
        5168           5        157
        5168           6         24
        5168           7         95
        5170           1        395
        5170           2        695
        5170           3        250
        5170           4        143
        5170           5        104
        5170           7        500
        5171           1        166
        5171           2        467
        5171           3        223
        5171           4        205
        5171           5        127
        5171           7        256
        5172           1        304
        5172           2        290
        5172           3        189
        5172           4        332
        5172           5        217
        5172           6         32
        5172           7        149
        5173           2        126
        5173           3        115
        5173           4         34
        5174           1         45
        5174           2        194
        5174           3        339
        5174           4        257
        5174           5         90
        5174           6        143
        5174           7         42
        5175           1        248
        5175           2        216
        5175           3        184
        5175           4        278
        5175           5         75
        5175           6         38
        5175           7        204
        5176           1         19
        5176           2        211
        5176           3        371
        5176           4         78
        5176           5         86
        5176           7        172
        5177           2        129
        5177           3         97
        5177           4        229
        5177           5         80
        5177           6         85
        5177           7        178
        5178           2         38
        5178           3         88
        5178           4        118
        5178           5        174
        5178           6        223
        5178           7        202
        5179           1        198
        5179           2        517
        5179           3        604
        5179           4        238
        5179           5        149
        5179           6         29
        5179           7        339
        5180           2        168
        5180           3        157
        5180           4        353
        5180           5        250
        5180           6        151
        5180           7         77
        5181           1        266
        5181           2       1247
        5181           3        425
        5181           4        153
        5181           5         23
        5181           6         30
        5181           7        405
        5182           1         56
        5182           2        128
        5182           3        170
        5182           4        334
        5182           6         51
        5182           7         46
        5183           2        158
        5183           3         99
        5183           4        254
        5183           7         79
        5184           3        136
        5184           6         49
        5186           1        213
        5186           2        367
        5186           3        175
        5186           4        129
        5186           5        265
        5186           6         76
        5186           7        103
        5187           1        744
        5187           2        431
        5187           3        171
        5187           4        439
        5187           5        102
        5187           6        256
        5187           7        413
        5188           2        237
        5188           3        130
        5188           4         83
        5188           7        120
        5190           4         67
        5191           1         68
        5191           2        116
        5191           3         85
        5191           4        101
        5191           5        190
        5191           6        329
        5191           7        376
        5192           1        224
        5192           2        204
        5192           3        209
        5192           4         82
        5192           5         55
        5192           6         88
        5192           7        316
        5193           7         23
        5194           1         30
        5194           2        123
        5194           3        177
        5194           4        342
        5194           5         77
        5194           7        178
        5195           1        198
        5195           2         85
        5195           3        105
        5195           4        160
        5195           5         80
        5195           7        115
        5196           1         45
        5196           3        198
        5196           4        138
        5196           5        109
        5196           6        259
        5196           7         88
        5197           2         15
        5197           3         49
        5197           4         21
        5198           1         32
        5198           2         37
        5198           3         34
        5198           6         94
        5198           7         24
        5199           1         50
        5199           2        302
        5199           3        241
        5199           4         88
        5199           5        114
        5199           6         73
        5199           7        108
        5200           1        287
        5200           2        394
        5200           3        193
        5200           4        416
        5200           5        114
        5200           6         58
        5200           7        230
        5201           2         28
        5201           4         76
        5201           5         27
        5201           6        168
        5201           7         33
        5202           1         22
        5202           2         67
        5202           3        217
        5202           4        450
        5202           5         59
        5202           6        181
        5202           7        297
        5203           1        140
        5203           2        127
        5203           3        181
        5203           4        345
        5203           5        120
        5203           6        140
        5203           7        196
        5204           1         46
        5204           2        249
        5204           3         20
        5204           4         92
        5204           5         29
        5204           7         83
        5205           1        140
        5205           2        254
        5205           3        319
        5205           4        372
        5205           5         79
        5205           6        446
        5205           7        373
        5206           1        213
        5206           2        228
        5206           3         76
        5206           4         68
        5206           5         18
        5206           6         72
        5206           7         14
        5207           1        108
        5207           2        358
        5207           3        253
        5207           4        284
        5207           5        293
        5207           6        455
        5207           7        250
        5208           1        164
        5208           2        422
        5208           3        547
        5208           4        529
        5208           5        135
        5208           6        237
        5208           7        349
        5210           1         96
        5210           2         48
        5210           7         68
        5212           1         45
        5212           2        103
        5212           3        116
        5212           4        352
        5212           5         79
        5212           6         93
        5212           7         68
        5213           4         30
        5214           4         18
        5214           5         25
        5214           6         19
        5214           7         38
        5215           2         13
        5215           4         23
        5215           6        139
        5216           2        131
        5216           3        339
        5216           4        247
        5216           5        169
        5216           6        211
        5216           7        218
        5219           1         49
        5219           2         98
        5219           3        169
        5219           4        171
        5219           5        196
        5219           6        119
        5219           7        121
        5223           2         73
        5223           3         60
        5223           4        116
        5223           5        108
        5223           6        165
        5223           7        138
        5224           3         68
        5224           4        138
        5224           5         34
        5224           6        342
        5224           7        148
        5225           2         35
        5225           3         57
        5225           4        167
        5225           5         32
