Sat Sep 11 2021 18:26:20 GMT-0400 (Eastern Daylight Time) - Run Time: 557ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: No. of drivers in household - n_licence


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : n_licence
  gta06_hhld   n_licence      total
        5001           1         20
        5001           2         86
        5001           3         70
        5001           4         49
        5002           1        200
        5002           2        545
        5002           3         37
        5003           0          7
        5003           1         52
        5003           2        104
        5003           3          9
        5004           1         66
        5004           2        144
        5004           3        210
        5005           1        250
        5005           2       1165
        5005           3         45
        5005           4        126
        5006           2         13
        5007           0          7
        5007           1         53
        5007           2        557
        5008           1         34
        5008           2         48
        5008           3        108
        5009           0         40
        5009           1        117
        5009           2        904
        5009           3         43
        5010           1          8
        5011           2         36
        5011           3         82
        5012           1         50
        5012           2        152
        5012           3         12
        5012           4         62
        5014           1         48
        5014           3         18
        5016           1        102
        5016           2        176
        5018           2        138
        5020           1         35
        5020           2        448
        5020           3          9
        5020           5         44
        5026           2         21
        5028           1         91
        5030           0         10
        5030           1         24
        5030           2         90
        5030           3        168
        5030           4         56
        5032           1        307
        5032           2       1151
        5032           3        214
        5032           4        495
        5032          99         67
        5033           2        324
        5035           3         21
        5036           1        121
        5036           2        349
        5036           3         48
        5036           5         74
        5037           1          7
        5037           2         84
        5037           3         46
        5038           2         24
        5038           4          7
        5039           1          7
        5040           1         47
        5040           2         69
        5041           0         53
        5041           1        481
        5041           2       1550
        5041           3        113
        5041           4         49
        5044           1         56
        5044           2        470
        5044           3         26
        5044           4        187
        5045           1        326
        5045           2        535
        5045           4        153
        5046           1        498
        5046           2       1137
        5046           3        203
        5046           4        130
        5046          99         64
        5047           1        561
        5047           2       1096
        5047           3         56
        5047           5        126
        5047          99         50
        5048           2         30
        5049           1         16
        5049           2        147
        5049           3         15
        5049           4         18
        5050           0         66
        5050           1        410
        5050           2        654
        5050           3        259
        5050           4         36
        5050           5         25
        5050          99        164
        5051           1        384
        5051           2        670
        5051           3        408
        5051           4         85
        5051           5         84
        5052           0         17
        5052           1        125
        5052           2        171
        5052           3         92
        5052           4         22
