Sat Sep 11 2021 18:41:30 GMT-0400 (Eastern Daylight Time) - Run Time: 530ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: No. of F/T workers in household - n_emp_ft


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : n_emp_ft
  gta06_hhld    n_emp_ft      total
        5001           0         20
        5001           2        206
        5002           0        383
        5002           1        136
        5002           2        263
        5003           0         68
        5003           1         91
        5003           2         13
        5004           0         65
        5004           1        175
        5004           2        181
        5005           0         40
        5005           1        401
        5005           2       1101
        5005           3         45
        5006           2         13
        5007           0        116
        5007           1        365
        5007           2        137
        5008           0         34
        5008           1        156
        5009           0        233
        5009           1        274
        5009           2        597
        5010           0          8
        5011           0         20
        5011           2         15
        5011           3         82
        5012           0         73
        5012           1        182
        5012           2         20
        5014           0         16
        5014           1         32
        5014           2         18
        5016           0        220
        5016           1         58
        5018           1        122
        5018           2         16
        5020           0         13
        5020           1        328
        5020           2        195
        5026           1         21
        5028           1         91
        5030           0         69
        5030           1         96
        5030           2        105
        5030           3         22
        5030           4         56
        5032           0        198
        5032           1       1217
        5032           2        656
        5032           3         55
        5032           4        106
        5033           0         39
        5033           2        286
        5035           2         21
        5036           0        143
        5036           1        401
        5036           2         48
        5037           0          7
        5037           2         84
        5037           3         46
        5038           0         24
        5038           3          7
        5039           0          7
        5040           0         40
        5040           1         34
        5040           2         43
        5041           0        688
        5041           1        773
        5041           2        734
        5041           3         50
        5044           0         83
        5044           1        252
        5044           2        312
        5044           3         93
        5045           0        169
        5045           1        559
        5045           2        181
        5045           3        105
        5046           0        504
        5046           1        602
        5046           2        885
        5046           3         40
        5047           0       1435
        5047           1        194
        5047           2        135
        5047           4        126
        5048           0         30
        5049           0         47
        5049           2        131
        5049           3         18
        5050           0        419
        5050           1        678
        5050           2        418
        5050           3         99
        5051           0        281
        5051           1        554
        5051           2        540
        5051           3        255
