Sat Sep 11 2021 18:44:41 GMT-0400 (Eastern Daylight Time) - Run Time: 501ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: No. of P/T workers in household - n_emp_pt


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : n_emp_pt
  gta06_hhld    n_emp_pt      total
        5001           0        177
        5001           2         49
        5002           0        638
        5002           1        103
        5002           2         40
        5003           0        123
        5003           1         40
        5003           2          9
        5004           0        244
        5004           1        176
        5005           0       1284
        5005           1        241
        5005           2         61
        5006           0         13
        5007           0        389
        5007           1        229
        5008           0        100
        5008           2         90
        5009           0        936
        5009           1        168
        5010           0          8
        5011           0        117
        5012           0        122
        5012           1         91
        5012           2         62
        5014           0         48
        5014           1         18
        5016           0        142
        5016           1        136
        5018           0         16
        5018           1        122
        5020           0        382
        5020           1        154
        5026           0         21
        5028           0         91
        5030           0        326
        5030           1         22
        5032           0       1128
        5032           1        968
        5032           2        136
        5033           0        324
        5035           1         21
        5036           0        263
        5036           1        255
        5036           4         74
        5037           0        137
        5038           0         24
        5038           1          7
        5039           1          7
        5040           0        117
        5041           0       1810
        5041           1        381
        5041           2         54
        5044           0        559
        5044           1        180
        5045           0        765
        5045           1        224
        5045           2         25
        5046           0       1433
        5046           1        429
        5046           2        169
        5047           0       1604
        5047           1        286
        5048           0         30
        5049           0        196
        5050           0       1388
        5050           1        158
        5050           2         67
        5051           0       1152
        5051           1        479
        5052           0        390
        5052           1         24
        5052           2         22
        5052           3         59
        5053           0       1184
        5053           1        321
        5053           2        109
        5054           0         31
        5054           1         92
        5054           2         35
        5055           0         59
        5056           0        503
        5056           1        303
        5056           3        100
        5057           0       1143
        5057           1        252
        5057           2         36
        5058           0       1372
        5058           1         37
        5059           0       1373
        5059           1        656
        5059           2        115
        5060           0        630
        5060           1        115
        5060           2         85
        5061           0        906
        5061           1        206
        5061           2         55
        5063           0        742
        5063           1        284
        5063           2         39
        5065           0        869
        5065           1        331
        5065           2         30
        5066           0       1263
        5066           1        391
        5066           2        277
        5066           3         49
        5067           0        510
        5067           1        191
        5067           2         26
        5067           3         53
        5068           0       1518
        5068           1        339
        5068           2         76
        5068           3         48
        5069           0       1195
        5069           1        293
        5069           2         56
        5071           0        797
        5071           1         48
        5071           2         47
        5072           0        168
        5072           1        141
        5072           2         17
        5073           0       1699
        5073           1        278
        5073           2         33
        5074           0        913
        5074           1        351
        5074           2         40
        5074           3         89
        5075           0        744
        5075           1        218
        5075           2         71
        5076           0        686
        5076           1        163
        5077           0         97
        5077           1         33
        5077           2         27
        5078           0        466
        5078           1        105
        5079           0        513
        5079           1         46
        5079           3         19
        5080           0        230
        5080           1         86
        5081           0        417
        5081           1         56
        5081           2         16
        5082           0       1370
        5082           1        424
        5082           2        201
        5084           0       1367
        5084           1        361
        5084           2         71
        5086           0        908
        5086           1        255
        5086           2        100
        5087           0        220
        5088           0        194
        5088           1         31
        5089           0       1236
        5089           1        213
        5089           2         66
        5090           0        531
        5090           1        219
        5090           2         49
        5091           0        726
        5091           1        214
        5091           2         52
        5092           0        970
        5092           1        440
        5092           2         96
        5093           0        837
        5093           1         64
        5093           2         12
        5094           0       1874
        5094           1        521
        5094           2         58
        5095           0       1605
        5095           1         87
        5095           2         47
        5096           0        969
        5096           1        355
        5097           0        756
        5097           1        144
        5098           0        970
        5098           1        474
        5098           2         97
        5098           3         58
        5099           0       1193
        5099           1        224
        5099           2         51
        5100           0       1320
        5100           1        281
        5100           2         34
        5101           0        481
        5101           1        277
        5102           0        783
        5102           1         26
        5103           0        203
        5103           1         38
        5104           0       1682
        5104           1        256
        5105           0        702
        5105           1        170
        5105           2         35
        5106           0        856
        5106           1        163
        5107           0        606
        5107           2         37
        5109           0        612
        5109           1        267
        5109           2         28
        5110           0       1151
        5110           1        392
        5111           0       1583
        5111           1        201
        5111           2         35
        5113           0        736
        5113           1        240
        5114           0        791
        5114           1         47
        5115           0       1201
        5115           1         87
        5115           2         51
        5116           0        588
        5116           1        291
        5116           2        131
        5117           0        362
        5117           1        125
        5118           0       1211
        5118           1        464
        5118           2         21
        5119           0         66
        5120           0        893
        5120           1        192
        5121           0        753
        5121           1        356
        5122           0        966
        5122           1        230
        5122           2         61
        5123           0       2676
        5123           1        306
        5123           2         37
        5125           0        345
        5125           1         52
        5126           0         61
        5126           1        198
        5127           0       1695
        5127           1        352
        5127           3         64
        5129           0        778
        5129           1         64
        5130           0       1872
        5130           1        284
        5131           0       1175
        5131           1        242
        5131           2         15
        5132           0        914
        5132           1        357
        5133           0        848
        5133           1        392
        5133           2         34
        5135           0       1593
        5135           1        439
        5135           2        197
        5135           3         40
        5137           0        376
        5137           1         58
        5137           2        143
        5138           0        114
        5138           1         38
        5139           0       1962
        5139           1        673
        5140           0       1084
        5140           1        144
        5141           0        593
        5141           1        191
        5141           4         55
        5142           0         42
        5142           1         24
        5143           0        985
        5143           1        373
        5143           2         62
        5144           0       1449
        5144           1        465
        5144           2         37
        5147           0         87
        5148           0       1742
        5148           1        636
        5148           2        138
        5149           0       1100
        5149           1        135
        5150           0       1314
        5150           1        421
        5150           2        184
        5151           0       1295
        5151           1        273
        5151           2         59
        5154           0        791
        5154           1        159
        5154           2         18
        5155           0       1039
        5155           1        410
        5155           2         25
        5156           0         35
        5156           1         46
        5157           0        821
        5157           1        176
        5157           2        107
        5158           0       1159
        5158           1        599
        5158           2         68
        5159           0       1059
        5159           1        428
        5160           0         87
        5160           1         75
        5161           0       1175
        5161           1        210
        5162           0        575
        5162           1        289
        5163           0        999
        5163           1        190
        5164           0       1916
        5164           1        757
        5164           2         84
        5164           3         38
        5165           0       1427
        5165           1         80
        5165           2        173
        5166           0       2090
        5166           1        687
        5166           2        246
        5167           0        918
        5167           1         72
        5168           0        944
        5168           1        205
        5168           3         72
        5170           0       1616
        5170           1        361
        5170           2        111
        5171           0       1052
        5171           1        358
        5171           2         33
        5172           0       1315
        5172           1        198
        5173           0        207
        5173           1         68
        5174           0        881
        5174           1        230
        5175           0        785
        5175           1        322
        5175           2         81
        5175           3         55
        5176           0        739
        5176           1        198
        5177           0        673
        5177           1         86
        5177           2         40
        5178           0        719
        5178           1         61
        5178           2         62
        5179           0       1814
        5179           1        172
        5179           2         89
        5180           0        978
        5180           1        115
        5180           2         63
        5181           0       2065
        5181           1        484
        5182           0        739
        5182           1         47
        5183           0        512
        5183           1         78
        5184           0        185
        5186           0       1162
        5186           1        166
        5187           0       2286
        5187           1        178
        5187           2         90
        5188           0        429
        5188           1        142
        5190           0         67
        5191           0       1044
        5191           1        221
        5192           0        941
        5192           1         92
        5192           2        145
        5193           0         23
        5194           0        812
        5194           1        115
        5195           0        686
        5195           1         35
        5195           2         22
        5196           0        595
        5196           1        206
        5196           2         36
        5197           0         70
        5197           1         15
        5198           0        131
        5198           1         72
        5198           2         19
        5199           0        578
        5199           1        400
        5200           0       1415
        5200           1        238
        5200           2         40
        5201           0        245
        5201           1         86
        5202           0        900
        5202           1        393
        5203           0        969
        5203           1        251
        5203           2         30
        5204           0        266
        5204           1        153
        5204           2        100
