Sat Sep 11 2021 12:56:06 GMT-0400 (Eastern Daylight Time) - Run Time: 2297ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: 2006 GTA zone of destination - gta06_dest
Table: Trip purpose of destination - purp_dest


Filters:
Regional municipality of household - region_hhld In 6, 40
and
Trip purpose of destination - purp_dest In M

Trip 2016
ROW : gta06_hhld
COLUMN : gta06_dest

TABLE    : purp_dest (Market/Shop)

  gta06_hhld  gta06_dest      total
        5001        5005         97
        5001        5007         70
        5001        5068         99
        5001        5097         99
        5002        4053         33
        5002        4057         33
        5002        4059         33
        5002        5007         83
        5002        5043         30
        5002        5044         81
        5002        5045         15
        5002        5099         35
        5002        5126         14
        5002        5131         35
        5002        5162         35
        5002        5245         80
        5003        5007          7
        5003        5032         21
        5003        5087          9
        5003        5245         30
        5004        3634         68
        5004        4057         78
        5004        5007         69
        5004        5043         66
        5004        5044         66
        5004        5102         66
        5004        5112        135
        5005        5007         18
        5005        5032        183
        5005        5044         61
        5005        5053         33
        5005        5065         35
        5005        5087         47
        5005        5112         54
        5005        5123         27
        5005        5245        466
        5007        5001         19
        5007        5005         26
        5007        5032          7
        5007        5053         23
        5007        5245         10
        5008        5112         34
        5008        5123         90
        5009        5005         40
        5009        5007        121
        5009        5032         19
        5009        5044         46
        5009        5058         47
        5009        5087         96
        5009        5095         41
        5009        5112         47
        5009        5121         41
        5009        5126         31
        5009        5245         87
        5011        5112         82
        5011        5126        122
        5012         292         71
        5012        5007         20
        5012        5082         17
        5012        5110         17
        5012        5245         17
        5016        5050         34
        5016        5056         68
        5016        9068         79
        5018        5020         16
        5018        5067         16
        5020        5036         28
        5020        5065         61
        5020        5112        191
        5020        5121          7
        5020        5126         20
        5020        5232         61
        5028        5110         38
        5030        5044         44
        5030        5053         10
        5030        5245         22
        5032        5032        192
        5032        5041         39
        5032        5053         43
        5032        5093         29
        5032        5112         40
        5032        5188         29
        5032        5245         28
        5033        5058         96
        5033        5087         75
        5033        5112         70
        5035        5043         42
        5036        5036         41
        5036        5059         81
        5036        5112         89
        5036        8635         41
        5038        5058          7
        5038        5135         17
        5039        5111          7
        5039        5112          7
        5040        5043         26
        5041        3874         24
        5041        4012         15
        5041        4057         43
        5041        4063         58
        5041        5032        105
        5041        5043         60
        5041        5044         38
        5041        5050         21
        5041        5053         16
        5041        5082        109
        5041        5087        130
        5041        5111         30
        5041        5112         72
        5041        5122        117
        5041        5139          7
        5041        5148         45
        5041        5245         98
        5041        6003         14
        5044        5032         39
        5044        5044         45
        5044        5053         49
        5044        5058         18
        5044        5125         26
        5044        5193         30
        5045        5043         92
        5045        5044         25
        5045        5075         31
        5045        5087         50
        5045        5104         50
        5045        5245         51
        5046         481         37
        5046        2081         37
        5046        4076         35
        5046        4087         45
        5046        5043         99
        5046        5045        313
        5046        5046        103
        5046        5050         72
        5046        5058         69
        5046        5063         22
        5046        5066         30
        5046        5082         22
        5046        5087        250
        5046        5092         59
        5046        5095         87
        5046        5102         27
        5046        5104         22
        5046        5110         62
        5046        5112        112
        5046        5126         44
        5046        5127         23
        5046        5148         45
        5046        5245         44
        5046        5248         26
        5047         265         11
        5047        4053         11
        5047        4059         33
        5047        4063         66
        5047        4069        133
        5047        4189         17
        5047        5036         97
        5047        5038         19
        5047        5039         33
        5047        5043         22
        5047        5045          7
        5047        5046          7
        5047        5048         59
        5047        5050         65
        5047        5056         28
        5047        5058        280
        5047        5059         14
        5047        5065         34
        5047        5066         13
        5047        5075        117
        5047        5082         22
        5047        5087        112
        5047        5091         36
        5047        5092          7
        5047        5094         36
        5047        5097          7
        5047        5112        281
        5047        5121        150
        5047        5125         30
        5047        5140         14
        5047        5153         22
        5047        5193         23
        5047        5201         17
        5047        5205         66
        5047        5245         14
        5047        9068         14
        5049        5126         16
        5050        5032         42
        5050        5045         23
        5050        5046         69
        5050        5050        280
        5050        5068         23
        5050        5087        132
        5050        5102         36
        5050        5122         11
        5050        5125         36
        5050        5126         42
        5050        5173         31
        5050        5188         11
        5051          55         44
        5051        5043         76
        5051        5044        146
        5051        5050         44
        5051        5058        105
        5051        5087        219
        5051        5112        113
        5051        5126         69
        5052        5032         22
        5052        5074         24
        5052        5082         42
        5052        5087         50
        5052        5102         23
        5052        5110         24
        5052        5245         22
        5053        5032        150
        5053        5043         50
        5053        5044        124
        5053        5053         34
        5053        5068         55
        5053        5075         19
        5053        5087        343
        5053        5092         19
        5053        5110         85
        5053        5112         12
        5053        5126         39
        5053        5192         26
        5053        5245          8
        5054        5032         56
        5054        5044         56
        5054        5053        183
        5054        5245         84
        5055        5082         16
        5055        5088         16
        5055        5125         16
        5056        5050        182
        5056        5058         62
        5056        5087         50
        5056        5095         46
        5056        5112         50
        5056        5121         51
        5057        5032         63
        5057        5043         27
        5057        5045         76
        5057        5050         94
        5057        5052         31
        5057        5068         63
        5057        5082          7
        5057        5087        100
        5057        5110         95
        5057        5121        133
        5057        5170         45
        5057        5245         63
        5058        5036         71
        5058        5043         73
        5058        5044         19
        5058        5048         30
        5058        5050         86
        5058        5056         46
        5058        5058        157
        5058        5066         84
        5058        5087         16
        5058        5091         55
        5058        5112        117
        5058        5121         98
        5059        5036        187
        5059        5059        256
        5059        5065        264
        5059        5112        257
        5059        5196         38
        5059        8950         12
        5060        5028         40
        5060        5044         26
        5060        5045         40
        5060        5046         26
        5060        5050         33
        5060        5086         14
        5060        5087        105
        5060        5095         52
        5060        6214         20
        5061        4063         25
        5061        4081         17
        5061        5093        114
        5061        5099         42
        5061        5106         43
        5061        5119         17
        5061        5120         37
        5061        5126         74
        5061        5145         82
        5061        5148         29
        5061        5153         51
        5061        5164         42
        5061        6002         31
        5061        6003         64
        5061        6009         22
        5061        6052         24
        5063        5044          9
        5063        5045         20
        5063        5052          9
        5063        5082         57
        5063        5087        130
        5063        5110         81
        5063        5112         34
        5063        5125         58
        5063        5192         77
        5063        5207         58
        5065        5036        205
        5065        5059        318
        5065        5065         79
        5065        5067         19
        5065        5084         17
        5065        5087         24
        5065        5094         17
        5065        5112        108
        5065        5139         34
        5065        5232         17
        5065        7572         44
        5066          52         33
        5066        4057        204
        5066        5043         36
        5066        5045         22
        5066        5056         23
        5066        5066         55
        5066        5087        148
        5066        5091         69
        5066        5092         30
        5066        5097         66
        5066        5110         69
        5066        5112        495
        5066        5121         19
        5066        5140         22
        5066        5175         22
        5066        5193        272
        5067        4002         20
        5067        5036         52
        5067        5042         19
        5067        5059         69
        5067        5065         19
        5067        5087         59
        5067        5093         21
        5067        5112         60
        5067        5157         19
        5067        8904         21
        5067        8907         21
        5068        5032         24
        5068        5045         66
        5068        5052         19
        5068        5056         19
        5068        5058         46
        5068        5068         53
        5068        5082        114
        5068        5087        107
        5068        5095         95
        5068        5099         46
        5068        5114         33
        5068        5121         43
        5068        5122         48
        5068        5145         69
        5068        5148         92
        5068        5173         51
        5068        5186         29
        5068        5188         21
        5068        5193         33
        5068        8950         34
        5069        5043         47
        5069        5045         58
        5069        5048         47
        5069        5050        103
        5069        5058         47
        5069        5087        427
        5069        5092         24
        5069        5112         47
        5069        5121         30
        5069        5132         94
        5069        5143         47
        5069        5173         24
        5071        4062         40
        5071        5044         14
        5071        5090         37
        5071        5093        147
        5071        5111         14
        5071        5118         30
        5071        5123         15
        5071        5126         25
        5071        5131         16
        5071        5145         74
        5072        5072         16
        5072        8904         12
        5072        8909         12
        5073        5036        197
        5073        5058         41
        5073        5059         41
        5073        5065         43
        5073        5066        113
        5073        5087         28
        5073        5091        188
        5073        5094         32
        5073        5110         40
        5073        5112        490
        5073        5121         96
        5073        5125         75
        5073        5139         75
        5073        5140         75
        5074        5043         83
        5074        5045         52
        5074        5074         69
        5074        5082         31
        5074        5087        148
        5074        5092         89
        5074        5095         53
        5074        5112         51
        5074        5121         33
        5074        5125         25
        5074        5245         61
        5075        4053         37
        5075        5050         68
        5075        5058         41
        5075        5068         39
        5075        5087         41
        5075        5112         73
        5075        5121        131
        5076          43          8
        5076        5087         24
        5076        5093        185
        5076        5099         15
        5076        5106         66
        5076        5123         28
        5076        5126         84
        5076        5131         28
        5076        5145         73
        5076        5148         64
        5076        5176         42
        5076        6023         15
        5077        5093         81
        5077        5126         52
        5078        4057         38
        5078        5036         40
        5078        5065         53
        5078        5080         16
        5078        5094         40
        5078        5110         40
        5078        5112        118
        5078        5188         17
        5078        5191         16
        5079        5093         54
        5079        5126         80
        5079        5148        143
        5080        5111         18
        5080        5126         34
        5080        5127          8
        5080        5148         43
        5080        5197         21
        5081        5076         11
        5081        5093         74
        5081        5106         32
        5081        5111         34
        5081        5112         34
        5081        5123         65
        5081        5126         70
        5081        5145         20
        5081        5181         11
        5081        5239         17
        5082        5043         67
        5082        5045         33
        5082        5074         31
        5082        5087         52
        5082        5110         64
        5082        5112        126
        5082        5121         25
        5082        5122         23
        5082        5126         33
        5082        5173         33
        5082        5183         34
        5084        5036        159
        5084        5043         18
        5084        5050         82
        5084        5056         32
        5084        5058        100
        5084        5066         75
        5084        5075         39
        5084        5087         72
        5084        5097         20
        5084        5112         36
        5084        5121         57
        5084        5125         38
        5084        5140         95
        5084        5148         96
        5084        9065         33
        5086        4062         30
        5086        4063         30
        5086        5076         23
        5086        5086         14
        5086        5087         27
        5086        5093         13
        5086        5106         14
        5086        5107         22
        5086        5110         17
        5086        5120         17
        5086        5123         51
        5086        5126        260
        5086        5145         56
        5086        5248         35
        5087        5087         48
        5087        5110         20
        5088        5086         14
        5088        5093         14
        5088        5106         14
        5089        5074         34
        5089        5082         58
        5089        5087         56
        5089        5095         20
        5089        5112         26
        5089        5121         36
        5089        5122        190
        5089        5125         23
        5089        5130         52
        5090        5077         27
        5090        5087         41
        5090        5093        389
        5090        5106        108
        5090        5111         22
        5090        5119         27
        5090        5126         25
        5090        5153         25
        5090        5173         30
        5091        4053        102
        5091        5043         82
        5091        5056         23
        5091        5066        210
        5091        5097         34
        5091        5112         23
        5091        5144         34
        5092          57         48
        5092        5036         24
        5092        5050         47
        5092        5075         22
        5092        5082         22
        5092        5087        183
        5092        5092         46
        5092        5110        109
        5092        5112         24
        5092        5121         27
        5092        5175         47
        5092        5192         55
        5092        8950         88
        5093        5028         43
        5093        5093         18
        5093        5099         60
        5093        5112         43
        5093        5126         42
        5093        5145         10
        5094        4054         43
        5094        4063         77
        5094        4091         43
        5094        5058         32
        5094        5059        117
        5094        5065         12
        5094        5087         53
        5094        5094         39
        5094        5104         72
        5094        5112        553
        5094        5121        108
        5094        5139         35
        5094        5175         75
        5094        5193        127
        5094        5223         14
        5094        8560         77
        5094        8904         16
        5095        5032         20
        5095        5044         36
        5095        5058         39
        5095        5074         18
        5095        5082         40
        5095        5087        153
        5095        5089         25
        5095        5095         76
        5095        5102         33
        5095        5110         42
        5095        5116         54
        5095        5122         83
        5095        5125         40
        5095        5126         20
        5095        5143         43
        5095        5193         20
        5095        7387         48
        5096        4053         36
        5096        4087         26
        5096        5028         36
        5096        5032         50
        5096        5036         26
        5096        5044         22
        5096        5087         51
        5096        5092         33
        5096        5093         90
        5096        5096         43
        5096        5106         24
        5096        5111         18
        5096        5126         65
        5096        5145         65
        5097        5087         39
        5097        5097         24
        5097        5125         23
        5097        5193         70
        5097        7572         44
        5098        5036         26
        5098        5058         55
        5098        5097         74
        5098        5112        131
        5098        5125         48
        5098        5139         48
        5098        5140         80
        5098        5143         34
        5099        5032         11
        5099        5054         11
        5099        5087         99
        5099        5093         51
        5099        5099         11
        5099        5112         23
        5099        5123         25
        5099        5126        103
        5099        5131         25
        5099        5145         29
        5099        5148         26
        5099        5192         25
        5100        4053         26
        5100        4071         39
        5100        4087         33
        5100        4186         26
        5100        5044         22
        5100        5061         54
        5100        5087         44
        5100        5093         23
        5100        5099         60
        5100        5126         17
        5100        5145         58
        5100        5148         17
        5100        5193         17
        5100        6003        234
        5100        6010         10
        5100        6012         50
        5101        4064         57
        5101        4087         68
        5101        5056         71
        5101        5058         68
        5101        5074         45
        5101        5087         31
        5101        5099         18
        5101        5127         38
        5101        5148         62
        5101        5173         40
        5102        5043         54
        5102        5053         24
        5102        5087        148
        5102        5111         43
        5102        5112        162
        5102        5121         16
        5102        5122         24
        5102        5144         16
        5103        5112         19
        5104        4057         21
        5104        5020         13
        5104        5036         53
        5104        5044         30
        5104        5058         34
        5104        5060         24
        5104        5068         13
        5104        5087        173
        5104        5097         24
        5104        5112        317
        5104        5121        174
        5104        5125         95
        5104        5140         71
        5104        5144         13
        5104        5175         21
        5104        5182         30
        5104        5193         82
        5104        5245         30
        5104        5251         27
        5105        5036        134
        5105        5059         54
        5105        5065        114
        5105        5087         36
        5105        5112        105
        5105        5121         49
        5106        4053         37
        5106        4057         19
        5106        5088         17
        5106        5093         70
        5106        5111         17
        5106        5112         21
        5106        5123         54
        5106        5126         22
        5106        5128         10
        5106        5145         57
        5106        5153         21
        5106        8059         49
        5107        5107         41
        5107        5176         61
        5107        9068         40
        5109        5036        254
        5109        5059        182
        5109        5065        121
        5109        5097         23
        5109        5112         76
        5109        5138         28
        5109        5252         28
        5109        7108         28
        5110        5028         48
        5110        5036         59
        5110        5043        125
        5110        5044         37
        5110        5082         16
        5110        5087        151
        5110        5095         37
        5110        5102         33
        5110        5110         62
        5110        5112         18
        5110        5122         20
        5110        5125         21
        5110        5144         24
        5110        5193         23
        5111        4057         41
        5111        5043         25
        5111        5087         26
        5111        5099         25
        5111        5107         57
        5111        5111         42
        5111        5120         21
        5111        5123         26
        5111        5126        317
        5111        5131         31
        5111        5141         31
        5111        5145         83
        5111        5148         17
        5111        5153         50
        5111        5245         25
        5113        5093         26
        5113        5123         40
        5113        5126        109
        5113        5131         22
        5114        5068         34
        5114        5082         21
        5114        5095         26
        5114        5114         16
        5114        5122         56
        5115        5044        149
        5115        5045        149
        5115        5059         53
        5115        5066         44
        5115        5087        100
        5115        5112        184
        5115        5139         71
        5115        5140        135
        5115        5176        149
        5115        5192         74
        5115        5205         25
        5115        5232         79
        5115        5233         79
        5115        9068         33
        5116        5058         18
        5116        5087        171
        5116        5116         70
        5116        5121        122
        5116        5125         13
        5116        5135         24
        5116        5200         22
        5117        5111         99
        5118        5071        115
        5118        5093        150
        5118        5111         33
        5118        5112         50
        5118        5120         18
        5118        5123         50
        5118        5126        247
        5118        5128         27
        5118        5145         46
        5120        4002         28
        5120        5107         41
        5120        5111        103
        5120        5120         42
        5120        5126         41
        5120        5127         80
        5120        5145         42
        5120        5151         17
        5120        5173         64
        5120        5193         18
        5121        5087         17
        5121        5121         90
        5121        5122         29
        5121        5125         17
        5121        5191         45
        5121        8904         38
        5122        5043         70
        5122        5074        169
        5122        5087         38
        5122        5102         60
        5122        5110         47
        5122        5122         22
        5122        5126         24
        5122        5159         22
        5122        5205         38
        5123        4057         96
        5123        5036         32
        5123        5059         32
        5123        5099         20
        5123        5107         20
        5123        5123        142
        5123        5126        222
        5123        5131         50
        5123        5145        119
        5123        5149         54
        5123        5199         36
        5125        5043         21
        5125        5075         26
        5125        5121         66
        5125        5125         66
        5126        5126        290
        5127        4053         24
        5127        5044         87
        5127        5087        138
        5127        5099         22
        5127        5107         42
        5127        5110        199
        5127        5111        105
        5127        5112         38
        5127        5120         85
        5127        5126        173
        5127        5127        164
        5127        5131         38
        5127        5145         87
        5127        5149         28
        5127        5173        251
        5129        5087         62
        5129        5112        151
        5130        5056         31
        5130        5066         31
        5130        5068         62
        5130        5074        162
        5130        5082         72
        5130        5087         62
        5130        5092         77
        5130        5095        131
        5130        5110         25
        5130        5116         35
        5130        5121        134
        5130        5122        207
        5130        5143         88
        5130        5199         31
        5131        5093        106
        5131        5099         29
        5131        5107         58
        5131        5111         30
        5131        5112         33
        5131        5118         19
        5131        5123        189
        5131        5126        117
        5131        5145         87
        5131        5173         39
        5131        5175         38
        5132        4053         26
        5132        4082         26
        5132        4122         33
        5132        5045        121
        5132        5056        101
        5132        5058         50
        5132        5087         87
        5132        5088         16
        5132        5111         35
        5132        5121         33
        5132        5126         71
        5132        5127         79
        5132        5143         48
        5132        5153         18
        5132        5162         21
        5132        5173        145
        5132        5186         26
        5132        5192         26
        5132        5197         23
        5132        9068         33
        5133        5058         38
        5133        5059         33
        5133        5066         93
        5133        5075         33
        5133        5087        126
        5133        5095          8
        5133        5110         20
        5133        5112        123
        5133        5121         64
        5133        5125         20
        5133        5139        113
        5133        5140        162
        5135        4079         42
        5135        5011         42
        5135        5036         43
        5135        5044         46
        5135        5074         46
        5135        5082         81
        5135        5087        203
        5135        5088        127
        5135        5092         68
        5135        5095        176
        5135        5107         80
        5135        5110        151
        5135        5112         24
        5135        5121         86
        5135        5122         27
        5135        5130         42
        5135        5188         32
        5135        5193         32
        5137        5036         45
        5137        5059         66
        5137        5066         14
        5137        5112         86
        5137        5175         14
        5137        5180         42
        5137        5191         14
        5137        5207         14
        5138        5036         33
        5138        5043         21
        5138        5059         41
        5139         282         15
        5139        4053         53
        5139        4057         21
        5139        4059         29
        5139        5036        102
        5139        5050         23
        5139        5058         19
        5139        5059         25
        5139        5066         21
        5139        5075         23
        5139        5084         21
        5139        5087        275
        5139        5095         18
        5139        5110         20
        5139        5112        299
        5139        5115         21
        5139        5116         23
        5139        5121        201
        5139        5125         21
        5139        5139         32
        5139        5140        156
        5139        5174         21
        5139        5196         20
        5139        5199         42
        5139        5208         19
        5140        5020         24
        5140        5036         61
        5140        5058         26
        5140        5112         85
        5140        5121        117
        5140        5125         44
        5140        5140         27
        5140        5190         30
        5140        7357         30
        5141        5087        165
        5141        5099         63
        5141        5173         15
        5141        5176         15
        5141        5192        111
        5142        5112         24
        5143        5020         41
        5143        5038         26
        5143        5043         46
        5143        5087         19
        5143        5095         46
        5143        5097         27
        5143        5102         21
        5143        5110        103
        5143        5112        149
        5143        5121        171
        5143        5125         17
        5143        5130         27
        5143        5133         19
        5143        5143         71
        5143        5162         42
        5143        5190         21
        5144        4034         51
        5144        4082         17
        5144        5050         29
        5144        5058         21
        5144        5059        107
        5144        5087         76
        5144        5121        244
        5144        5137        107
        5144        5140         28
        5144        5143         59
        5144        5192         98
        5148        4084         27
        5148        5088         99
        5148        5099         27
        5148        5107         97
        5148        5111         56
        5148        5123         27
        5148        5126        149
        5148        5131         24
        5148        5145         49
        5148        5148         95
        5148        5151         58
        5148        5153         18
        5148        5173        203
        5148        5176         27
        5148        5182         66
        5148        5193         45
        5149        5087         84
        5149        5088         24
        5149        5126         86
        5149        5127         85
        5149        5173        140
        5149        5193         44
        5149        6157         29
        5150        5058         27
        5150        5082         73
        5150        5125         27
        5150        5126         96
        5150        5127        198
        5150        5165         27
        5150        5173         53
        5150        5176         53
        5150        5193         17
        5150        5196         83
        5150        5205         22
        5151        4053         43
        5151        4069         48
        5151        4078         48
        5151        5043         97
        5151        5099         24
        5151        5126        131
        5151        5151         29
        5151        5153        129
        5151        5173         39
        5154        4057         25
        5154        5111        162
        5154        5112         20
        5154        5126         25
        5154        5173         90
        5154        5174         36
        5155        4057         14
        5155        4076         38
        5155        5043        173
        5155        5058         38
        5155        5126         11
        5155        5150         13
        5155        5173        126
        5155        5175          7
        5155        5180         57
        5155        5183         11
        5155        5190         41
        5155        5193         38
        5155        5232         14
        5156        4088         46
        5156        5193         18
        5157        5111         22
        5157        5149         52
        5157        5151         32
        5157        5173        157
        5157        5176         11
        5157        5193         51
        5158        4053         31
        5158        4057         31
        5158        4069         24
        5158        4071         50
        5158        4073         53
        5158        4086         24
        5158        5087         85
        5158        5112         20
        5158        5121         61
        5158        5128         20
        5158        5175        207
        5158        5180        130
        5158        5191         81
        5158        5192        247
        5158        5193         41
        5158        5196         50
        5158        5199         24
        5158        5207         37
        5158        5231         20
        5158        5232         50
        5158        8902          7
        5159        4087         19
        5159        5045         17
        5159        5087        150
        5159        5095         25
        5159        5121        133
        5159        5126         13
        5159        5150         17
        5159        5172         15
        5159        5173        112
        5159        5176         17
        5159        5181         33
        5159        5192        108
        5159        5193         91
        5159        5199         25
        5159        5202         26
        5160        5175         47
        5160        5176         53
        5160        5191         23
        5160        5192         53
        5160        5203         47
        5160        5205         23
        5161          76         38
        5161        4053         24
        5161        5036         55
        5161        5111         97
        5161        5126         83
        5161        5151         35
        5161        5173        190
        5161        5180         91
        5161        5199         59
        5162        5151         19
        5162        5157         17
        5162        5173        192
        5162        5176         15
        5163          65         18
        5163        4053         24
        5163        5058         18
        5163        5075         24
        5163        5087         25
        5163        5163         40
        5163        5167         22
        5163        5171         40
        5163        5172         48
        5163        5173         48
        5163        5175         18
        5163        5180         11
        5163        5181         17
        5163        5190         15
        5163        5191         27
        5163        5192          8
        5163        5199         17
        5163        5203         27
        5164        4062         38
        5164        5087         67
        5164        5099         48
        5164        5105         23
        5164        5121         37
        5164        5141         29
        5164        5164         14
        5164        5168         10
        5164        5172         58
        5164        5173        190
        5164        5175         37
        5164        5181        187
        5164        5191         14
        5164        5192        162
        5164        5193         60
        5164        8600         38
        5165        5088         66
        5165        5126        109
        5165        5153         66
        5165        5164         23
        5165        5165         80
        5165        5173         63
        5165        5181        145
        5165        5183        108
        5165        5193         57
        5165        5199         80
        5165        5201         23
        5166        4079         48
        5166        5043         61
        5166        5059         57
        5166        5087          7
        5166        5097         99
        5166        5112          7
        5166        5125         87
        5166        5140        103
        5166        5175        478
        5166        5188         57
        5166        5191        322
        5166        5193         72
        5166        5196         99
        5166        5207        119
        5166        9998         51
        5167        5112         44
        5167        5167         21
        5167        5173         15
        5167        5180         21
        5167        5181         15
        5167        5192         29
        5167        5193         29
        5168        5087         23
        5168        5112         41
        5168        5121         48
        5168        5131         26
        5168        5143         15
        5168        5175         70
        5168        5187         70
        5168        5190         18
        5168        5193         18
        5170        5112         46
        5170        5126        122
        5170        5165         17
        5170        5170         22
        5170        5173         82
        5170        5180         22
        5170        5181         90
        5170        5193         57
        5170        5199         79
        5171        4084         48
        5171        5043         17
        5171        5074         17
        5171        5087        100
        5171        5121        193
        5171        5125         69
        5171        5126         27
        5171        5190         26
        5171        5193         67
        5171        5205         34
        5172        5087         67
        5172        5099         11
        5172        5121         55
        5172        5173         73
        5172        5193         84
        5174        4002         40
        5174        4057         17
        5174        5122         22
        5174        5164         21
        5174        5175         47
        5174        5180         47
        5174        5191         47
        5174        5192         49
        5174        5193         40
        5174        5203         14
        5175        3670         34
        5175        5036         48
        5175        5079         22
        5175        5112        105
        5175        5175        184
        5175        5181         27
        5175        5191        109
        5175        5196         26
        5175        5199         15
        5175        9998        125
        5176        4063         20
        5176        5048         39
        5176        5118         34
        5176        5145         22
        5176        5148         22
        5176        5150        116
        5176        5173         68
        5176        5183         58
        5176        5199         22
        5177        4057         28
        5177        5036         57
        5177        5059         38
        5177        5065        125
        5177        5112         49
        5177        5175          9
        5177        5177         20
        5177        5191          9
        5177        5207         19
        5177        5232         17
        5177        5233         26
        5177        5248         46
        5177        5252          9
        5177        7343         28
        5177        7344         19
        5177        7387         19
        5177        8902         14
        5177        8905         14
        5177        8907         14
        5177        8909         29
        5177        8960         14
        5178        3620         37
        5178        4057         16
        5178        4062         16
        5178        4189         21
        5178        5028         45
        5178        5059         41
        5178        5065         80
        5178        5072         38
        5178        5075         30
        5178        5087         23
        5178        5112         81
        5178        5175         17
        5178        5191         65
        5178        5193         17
        5178        5207         45
        5178        5252         22
        5179        4053        211
        5179        4057         19
        5179        5086         39
        5179        5087         20
        5179        5092         39
        5179        5112         29
        5179        5121         45
        5179        5126         26
        5179        5127         30
        5179        5173         26
        5179        5174         19
