Sat Sep 11 2021 20:13:39 GMT-0400 (Eastern Daylight Time) - Run Time: 1677ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: Primary travel mode of trip - mode_prime


Filters:
Regional municipality of household - region_hhld In 6, 40

Trip 2016
ROW : gta06_hhld
COLUMN : mode_prime
  gta06_hhld  mode_prime      total
        5001           D       1512
        5001           G         16
        5001           P        237
        5002           D       2955
        5002           P       1349
        5002           S         74
        5002           W         37
        5003           D        788
        5003           P        131
        5004           D       2471
        5004           P        796
        5005           C         45
        5005           D       9386
        5005           P       2107
        5005           S        469
        5005           U        140
        5005           W        147
        5006           D         53
        5006           P         27
        5007           B         15
        5007           D       1895
        5007           P        531
        5008           D        805
        5008           P        227
        5009           D       5200
        5009           P        402
        5009           S         86
        5009           W        327
        5010           D         17
        5011           D        673
        5011           P         40
        5012           B         62
        5012           D       1193
        5012           P         78
        5012           S        124
        5014           D        100
        5016           D        628
        5016           P         79
        5018           D        605
        5020           B         20
        5020           D       2526
        5020           P        495
        5020           S        271
        5020           W        127
        5026           D         43
        5028           D        250
        5028           S         75
        5030           D       1290
        5030           P        105
        5030           S        316
        5032           B        297
        5032           C        119
        5032           D      10482
        5032           P        906
        5032           S        464
        5032           W        923
        5033           D       1600
        5033           G        192
        5033           P        890
        5035           D        480
        5035           P         63
        5036           D       3302
        5036           P       1536
        5036           S         24
        5037           D        549
        5037           S        167
        5038           D        170
        5038           P         85
        5039           D         29
        5040           B         87
        5040           D        234
        5041           B         30
        5041           D       9040
        5041           J         14
        5041           P       1390
        5041           S        570
        5041           W        309
        5044           B        270
        5044           D       3257
        5044           P        804
        5044           S         65
        5044           W        348
        5045           B        110
        5045           D       4399
        5045           G         49
        5045           J         26
        5045           P        802
        5045           S         75
        5045           W        281
        5046           B        881
        5046           C        194
        5046           D       9221
        5046           O         26
        5046           P       2717
        5046           S        279
        5046           W        671
        5047           B        126
        5047           D       7239
        5047           G         49
        5047           P       2915
        5047           S        111
        5047           W         32
        5048           D         76
        5049           D        449
        5049           P         33
        5049           S        261
        5050           B        986
        5050           C         16
        5050           D       5783
        5050           P       1545
        5050           S        117
        5050           W       1103
        5051           B        344
        5051           C        207
        5051           D       9125
        5051           P       2137
        5051           S        219
        5051           W        906
        5052           B        318
        5052           C         69
        5052           D       1872
        5052           P        518
        5052           S         44
        5052           W         22
        5053           B        134
        5053           C         47
        5053           D       7724
        5053           P       1473
        5053           S        236
        5053           W        541
        5054           B        128
        5054           D       1483
        5054           P        420
        5054           S         28
        5055           D        329
        5055           P         86
        5055           S        257
        5056           B        494
        5056           D       3840
        5056           P        978
        5056           S        634
        5056           W        224
        5057           B        675
        5057           C        108
        5057           D       5384
        5057           M        108
        5057           P        762
        5057           S         94
        5057           W        408
        5058           B         78
        5058           D       3352
        5058           G         37
        5058           J         37
        5058           P        946
        5058           S        161
        5059           B        255
        5059           C         57
        5059           D      11297
        5059           J         12
        5059           O         12
        5059           P       2475
        5059           S        472
        5059           W        377
        5060           B        122
        5060           D       3298
        5060           J        174
        5060           P        445
        5060           W         40
        5061           B         73
        5061           D       5325
        5061           G         34
        5061           P        827
        5061           S        791
        5061           W         47
        5063           B        379
        5063           D       4697
        5063           G         54
        5063           P        799
        5063           S        183
        5065           C         47
        5065           D       6453
        5065           G         56
        5065           J        181
        5065           P       1855
        5065           S        391
        5065           W        119
        5066           B        867
        5066           D       9313
        5066           P       2560
        5066           W       1107
        5067           B         53
        5067           D       4226
        5067           P        823
        5067           S        106
        5067           W        135
        5068           B        551
        5068           C         95
        5068           D       7755
        5068           J         48
        5068           M         77
        5068           P       1391
        5068           S         52
        5068           W        361
        5069           B        628
        5069           C        111
        5069           D       5528
        5069           G         37
        5069           M         60
        5069           O         73
        5069           P        883
        5069           S        404
        5069           W        262
        5071           B        224
        5071           D       4341
        5071           G         35
        5071           J         37
        5071           P        571
        5071           S        400
        5072           D        988
        5072           P        174
        5073           B         31
        5073           D      10865
        5073           G         98
        5073           J        106
        5073           P       2574
        5073           S       1483
        5073           W        291
        5074           B        402
        5074           D       6101
        5074           P       1602
        5074           U         49
        5074           W        427
        5075           B        842
        5075           D       4990
        5075           P       1510
        5075           S        130
        5075           W         84
        5076           B         19
        5076           D       3660
        5076           J         16
        5076           P        478
        5076           S        135
        5076           W        211
        5077           B         82
        5077           D        685
        5077           P        136
        5077           S        108
        5078           D       1895
        5078           J         17
        5078           O         32
        5078           P        198
        5078           S        247
        5078           W         17
        5079           B         76
        5079           C        286
        5079           D       1721
        5079           J         29
        5079           P        152
        5079           S         87
        5079           W         43
        5080           B         41
        5080           D       1019
        5080           P        324
        5080           S         17
        5080           W        213
        5081           B         95
        5081           C        100
        5081           D       2145
        5081           P        460
        5081           S         16
        5081           W        171
        5082           B        935
        5082           D       5614
        5082           G         57
        5082           P       1217
        5082           S         99
        5082           W        183
        5084           B        773
        5084           D       8352
        5084           G         76
        5084           P       1868
        5084           S        223
        5084           W        729
        5086           B        213
        5086           D       4460
        5086           G         61
        5086           J         74
        5086           P        934
        5086           S         97
        5086           W        243
        5087           B        170
        5087           D        349
        5087           P        125
        5087           T         57
        5087           W        135
        5088           D        618
        5088           G         67
        5088           P        182
        5088           S         63
        5089           B        214
        5089           D       5194
        5089           O         64
        5089           P        766
        5089           S        478
        5089           W        204
        5090           B        165
        5090           D       4346
        5090           P        660
        5090           S         15
        5090           W        184
        5091           B        447
        5091           D       3245
        5091           P        852
        5091           S        205
        5091           W        167
        5092           B        251
        5092           D       4148
        5092           P        850
        5092           S         34
        5092           T        162
        5092           W        630
        5093           B         91
        5093           C        312
        5093           D       2572
        5093           P        419
        5093           S        196
        5093           T         12
        5093           W        169
        5094           B        450
        5094           C        112
        5094           D      10593
        5094           G         28
        5094           P       2255
        5094           S        723
        5094           T        131
        5094           W        251
        5095           B       1066
        5095           C        206
        5095           D       5166
        5095           P        533
        5095           T         40
        5095           W        128
        5096           B        191
        5096           D       5418
        5096           G         28
        5096           P        905
        5096           S        177
        5096           W        165
        5097           B        399
        5097           D       1522
        5097           P        287
        5097           S        363
        5097           W        297
        5098           B        596
        5098           D       7605
        5098           P        960
        5098           S        493
        5098           W       1106
        5099           B        194
        5099           D       3035
        5099           P        575
        5099           W        153
        5100           B        159
        5100           C         67
        5100           D       7006
        5100           G        114
        5100           O         79
        5100           P       1811
        5100           S        457
        5100           U        113
        5101           B        406
        5101           D       2864
        5101           O         15
        5101           P        369
        5102           B        209
        5102           C         93
        5102           D       2155
        5102           P        839
        5102           T         31
        5102           W        130
        5103           D       1525
        5103           P         33
        5104           B       1085
        5104           D       6357
        5104           J         87
        5104           O         48
        5104           P       1068
        5104           T        159
        5104           W        578
        5105           C         32
        5105           D       4632
        5105           G         55
        5105           J         22
        5105           P        690
        5105           S        176
        5105           W         50
        5106           B        266
        5106           D       2816
        5106           P        629
        5106           S        372
        5106           W        134
        5107           D       1151
        5107           P        284
        5107           W        291
        5109           B         56
        5109           D       5030
        5109           P       1148
        5109           S        140
        5109           W        239
        5110           B        241
        5110           C         37
        5110           D       4501
        5110           G         43
        5110           O         73
        5110           P       1771
        5110           T         41
        5110           W        128
        5111           B        359
        5111           C        105
        5111           D       4938
        5111           P        515
        5111           S        161
        5111           T         34
        5111           W        498
        5113           D       3428
        5113           G         84
        5113           P       1558
        5113           W        472
        5114           D       2662
        5114           G         57
        5114           P        462
        5114           T         32
        5114           W        398
        5115           B        290
        5115           D       5827
        5115           P       1182
        5115           W        176
        5116           B        843
        5116           D       4051
        5116           P        158
        5116           W         82
        5117           B        147
        5117           D       1395
        5117           P        354
        5118           B        346
        5118           D       5845
        5118           P       1626
        5118           S        238
        5118           W        509
        5119           D        132
        5120           B        222
        5120           D       3030
        5120           G         34
        5120           P        387
        5120           W         72
        5121           B        193
        5121           C        239
        5121           D       4434
        5121           P       2371
        5121           S        530
        5121           W        239
        5122           C         49
        5122           D       4894
        5122           J         94
        5122           P       1539
        5122           S        253
        5122           W        161
        5123           B        751
        5123           D       7864
        5123           J         37
        5123           P       1406
        5123           S        553
        5123           W        592
        5125           B         52
        5125           D        887
        5125           P        183
        5125           S         66
        5125           T         62
        5125           W        131
        5126           B        144
        5126           D       1200
        5126           P        735
        5126           S         97
        5126           W         97
        5127           B        990
        5127           C        101
        5127           D       6703
        5127           P       1581
        5127           S        161
        5127           W        351
        5129           B        259
        5129           D       3375
        5129           G         16
        5129           J         68
        5129           P        450
        5129           T         35
        5129           W        189
        5130           B        667
        5130           C        129
        5130           D       7079
        5130           J         74
        5130           O         58
        5130           P       1042
        5130           W        283
        5131           B        547
        5131           C         69
        5131           D       2491
        5131           P        862
        5131           S         21
        5131           T         21
        5131           W        271
        5132           B        522
        5132           D       5232
        5132           G         31
        5132           J         18
        5132           P        443
        5132           S         60
        5132           U         43
        5132           W        715
        5133           B        605
        5133           C         59
        5133           D       4904
        5133           J        125
        5133           P        870
        5133           S        270
        5133           W        168
        5135           B        611
        5135           C         65
        5135           D       7185
        5135           O         22
        5135           P       1964
        5135           S         74
        5135           W        702
        5137           B        176
        5137           D       3238
        5137           G         91
        5137           P        237
        5137           S         51
        5137           W        133
        5138           D        686
        5139           B       1484
        5139           C         31
        5139           D      10560
        5139           P       2500
        5139           S         44
        5139           W        587
        5140           B        155
        5140           C         79
        5140           D       5200
        5140           P       1120
        5140           S        115
        5140           W        454
        5141           B        517
        5141           D       2924
        5141           J         88
        5141           P        720
        5141           S        287
        5141           T          7
        5141           W        223
        5142           D        206
        5143           B        159
        5143           C         35
        5143           D       5547
        5143           P        581
        5143           W        218
        5144           B       1044
        5144           D       6334
        5144           J        177
        5144           P       1838
        5144           W       1110
        5147           D        200
        5148           B       2964
        5148           C         52
        5148           D       5597
        5148           P       1350
        5148           S        235
        5148           T        155
        5148           W        231
        5149           B        393
        5149           C        426
        5149           D       3737
        5149           G         67
        5149           P        994
        5149           U         29
        5149           W        246
        5150           B       1644
        5150           C        291
        5150           D       4506
        5150           G         74
        5150           J        155
        5150           M        402
        5150           P        605
        5150           W        560
        5151           B        690
        5151           D       5860
        5151           G        141
        5151           O        129
        5151           P       1333
        5151           W        262
        5154           B        312
        5154           C         73
        5154           D       2729
        5154           M         36
        5154           O        224
        5154           P        396
        5154           W        324
        5155           B        588
        5155           D       3156
        5155           G         18
        5155           J         15
        5155           P        689
        5155           T         43
        5155           W        816
        5156           B        110
        5156           C         46
        5156           D         34
        5156           T         18
        5156           W         46
        5157           B        891
        5157           C         45
        5157           D       2825
        5157           J         61
        5157           M         64
        5157           P        610
        5157           S        191
        5157           W        611
        5158           B        609
        5158           C        689
        5158           D       8690
        5158           G         64
        5158           M         48
        5158           P       2381
        5158           T        134
        5158           W       2293
        5159           B        785
        5159           C        152
        5159           D       3103
        5159           O         82
        5159           P        245
        5159           T         34
        5159           U         69
        5159           W        424
        5160           D       1143
        5160           P        140
        5161           B        491
        5161           C        228
        5161           D       4306
        5161           G         48
        5161           J         58
        5161           M         75
        5161           P        742
        5161           W       1352
        5162           B         56
        5162           C        153
        5162           D       1998
        5162           P        213
        5162           T         38
        5162           W        107
        5163           B        548
        5163           D       1900
        5163           G         47
        5163           J        105
        5163           P        359
        5163           T         30
        5163           W        363
        5164           B       1917
        5164           C        496
        5164           D       7435
        5164           J         56
        5164           P       2212
        5164           T        180
        5164           W       2003
        5165           B        333
        5165           C        240
        5165           D       5264
        5165           P        576
        5165           W        123
        5166           B       3425
        5166           C        366
        5166           D       6385
        5166           M         36
        5166           P       1554
        5166           S        116
        5166           T        124
        5166           U        186
        5166           W        840
        5167           B        473
        5167           C        399
        5167           D       1977
        5167           G         77
        5167           J         12
        5167           P         98
        5167           T         53
        5167           W        705
        5168           B       1396
        5168           C        106
        5168           D        715
        5168           G         47
        5168           J         70
        5168           P        154
        5168           S        178
        5168           W        675
        5170           B       2273
        5170           D       3289
        5170           M        138
        5170           P        730
        5170           S        144
        5170           W       1181
        5171           B       1206
        5171           C         57
        5171           D       2668
        5171           G         63
        5171           J         63
        5171           P        316
        5171           T         57
        5171           U        123
        5171           W        676
        5172           B       1368
        5172           C        127
        5172           D       1539
        5172           G        198
        5172           P        458
        5172           W        822
        5173           D        394
        5173           T        115
        5173           W         68
        5174           B        564
        5174           C        771
        5174           D       2493
        5174           P        796
        5174           W        874
        5175           B       1124
        5175           C        697
        5175           D       2593
        5175           G         27
        5175           P        770
        5175           S        102
        5175           U         34
        5175           W       1530
        5176           B        245
        5176           D       4265
        5176           J         64
        5176           P       1909
        5176           S        237
        5176           T        124
        5176           W        414
        5177           D       3207
        5177           G         34
        5177           P        702
        5177           S        427
        5177           W         29
        5178           B        138
        5178           D       3668
        5178           G         77
        5178           P        383
        5178           S        128
        5179           B        923
        5179           C        135
        5179           D       3736
        5179           G         47
        5179           J         72
        5179           M         39
        5179           P        950
        5179           S        143
        5179           T        155
        5179           W        663
        5180           B        231
        5180           C        205
        5180           D       5077
        5180           G         34
        5180           P       1040
        5180           S         30
        5180           T         41
        5180           W        209
        5181           B       2457
        5181           C        200
        5181           D       3323
        5181           J         46
        5181           O         96
        5181           P        421
        5181           S        208
        5181           W       1376
        5182           C        118
        5182           D       2497
        5182           P        465
        5182           W         49
        5183           B        231
        5183           C        606
        5183           D       1940
        5183           P        746
        5183           U        333
        5183           W        220
        5184           D        418
        5186           B        689
        5186           C        300
        5186           D       1407
        5186           G         33
        5186           J         17
        5186           M        108
        5186           P        158
        5186           T        100
        5186           W       1092
        5187           B       1363
        5187           C         47
        5187           D       4198
        5187           G         63
        5187           P       1110
        5187           W       1105
        5188           B        248
        5188           C        182
        5188           D       1238
        5188           J         46
        5188           P        785
        5188           W         66
        5190           D        134
        5191           B        182
        5191           C        208
        5191           D       5092
        5191           G        117
        5191           J         24
        5191           P        649
        5191           S        387
        5191           U         70
        5191           W         98
        5192           B       1255
        5192           C         33
        5192           D       1767
        5192           G         56
        5192           J         23
        5192           O         20
        5192           P        179
        5192           U         33
        5192           W        280
        5193           D        163
        5194           B        209
        5194           C        238
        5194           D       3168
        5194           G         45
        5194           J         45
        5194           P        314
        5194           W        255
        5195           B        508
        5195           D        924
        5195           J         79
        5195           O         54
        5195           P         43
        5195           W        429
        5196           B        669
        5196           C        509
        5196           D       2371
        5196           G         33
        5196           P        302
        5196           S         79
        5196           T         47
        5196           W       1205
        5197           D        199
        5197           P         69
        5197           W         30
        5198           B        125
        5198           C         69
        5198           D        897
        5198           P        182
        5198           W        442
        5199           B       1151
        5199           D       1431
        5199           G        189
        5199           P        159
        5199           U        268
        5199           W       1169
        5200           B        890
        5200           C        268
        5200           D       5109
        5200           G         51
        5200           J         23
        5200           M         57
        5200           O         67
        5200           P       1077
        5200           T         22
        5200           W        680
        5201           B        662
        5201           C        282
        5201           D        773
        5201           G         17
        5201           J         52
        5201           P        290
        5201           S        132
        5202           B        182
        5202           C        245
        5202           D       4502
        5202           J         52
        5202           O        303
        5202           P        762
        5202           S         63
        5202           W        369
        5203           B        682
        5203           C        402
        5203           D       3753
        5203           P        717
        5203           S        126
        5203           W       1140
        5204           B        326
        5204           C         92
        5204           D       1696
        5204           P        676
        5204           W        169
        5205           B        511
        5205           C        497
        5205           D       6238
        5205           P       2026
        5205           S         30
        5205           W        907
        5206           B        392
        5206           C        119
        5206           D       2488
        5206           J         63
        5206           P       1850
        5206           T         58
        5207           B        112
        5207           C         54
        5207           D       8074
        5207           G        126
        5207           P        774
        5207           S         71
        5207           W        284
        5208           B       1383
        5208           C        191
        5208           D       6783
        5208           P       1727
        5208           W        737
        5210           D        383
        5210           P        134
        5210           W        127
        5212           B        346
        5212           D       3208
        5212           G         22
        5212           O         32
        5212           P        394
        5212           S         64
        5213           D        183
        5214           D        544
        5214           P         53
        5215           D        831
        5215           G         51
        5215           P         53
        5216           D       6323
        5216           M         30
        5216           P       1046
        5216           S        999
        5216           T         38
        5219           D       3838
        5219           G         65
        5219           J         11
        5219           P        699
        5219           S        114
        5223           B         17
        5223           C         25
        5223           D       3766
        5223           G         17
        5223           P        429
        5223           S        439
        5224           D       3342
        5224           P        247
        5224           S        151
        5224           W         77
        5225           D       1059
        5225           P        133
        5226           B         26
        5226           C        124
        5226           D       6330
        5226           G        100
        5226           P        888
        5226           S       1003
        5226           T         14
        5227           D        706
        5227           P         16
        5228           D        271
        5229           D       5475
        5229           G        170
        5229           J         15
        5229           P        691
        5229           S        302
        5229           W        503
        5230           C         27
        5230           D       6094
        5230           G        289
        5230           J         47
        5230           P        840
        5230           S        607
        5230           U         40
        5230           W        224
        5231           B         39
        5231           D       3833
        5231           G         39
        5231           J         66
        5231           P        754
        5231           S        308
        5231           T         15
        5231           U         81
        5231           W        661
        5232           B         16
        5232           D      11013
        5232           G         15
        5232           J         83
        5232           P       1640
        5232           S        168
        5232           W        673
        5233           D       3702
        5233           G         38
        5233           P        852
        5233           S        327
        5233           W         37
        5234           D       1478
        5234           G        107
        5234           P        457
        5234           S         41
