Sat Sep 11 2021 12:57:02 GMT-0400 (Eastern Daylight Time) - Run Time: 2529ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: 2006 GTA zone of destination - gta06_dest
Table: Trip purpose of destination - purp_dest


Filters:
Regional municipality of household - region_hhld In 6, 40
and
Trip purpose of destination - purp_dest In W, 

Trip 2016
ROW : gta06_hhld
COLUMN : gta06_dest

TABLE    : purp_dest (Work)

  gta06_hhld  gta06_dest      total
        5001          54          8
        5001        5041         70
        5001        5056         49
        5001        5059         70
        5001        5088         20
        5001        5197         49
        5001        5198         28
        5001        6030         58
        5002        4041         80
        5002        5003         85
        5002        5088         82
        5002        5136         85
        5002        5157         27
        5002        5172         40
        5002        5188         15
        5002        5190         37
        5002        5196         38
        5002        6039         38
        5002        7319         37
        5003         288         13
        5003        4022         27
        5003        5087          9
        5003        5126         20
        5003        5183         10
        5004        4062         74
        5004        4082         74
        5004        5036         68
        5004        5107         69
        5004        5145         40
        5004        5197         66
        5004        5245         69
        5004        6023         40
        5004        9068         40
        5005         120         68
        5005        3612         47
        5005        3638         18
        5005        3720         47
        5005        3821          8
        5005        4009         61
        5005        4065         68
        5005        4076         40
        5005        4077         69
        5005        4078         33
        5005        5007        123
        5005        5009         77
        5005        5010         45
        5005        5020        137
        5005        5023         73
        5005        5044         54
        5005        5053         54
        5005        5056        137
        5005        5088         41
        5005        5093         28
        5005        5118         41
        5005        5139         54
        5005        5142        123
        5005        5144         65
        5005        5148         11
        5005        5172        159
        5005        5176         27
        5005        5182         35
        5005        5193         51
        5005        5197        144
        5005        5198         22
        5005        5210        101
        5005        5245         61
        5005        6220         54
        5005        7358         40
        5005        8914         35
        5006        9068         13
        5007        3192        105
        5007        4039         42
        5007        4076         42
        5007        5119        124
        5007        5151         69
        5007        5159         32
        5007        5197         34
        5007        5203         71
        5007        5208         26
        5008        4081         19
        5008        5210         90
        5008        5249         48
        5009         147         84
        5009         325         29
        5009        3853         29
        5009        4008         29
        5009        4077         29
        5009        4082         44
        5009        4083         48
        5009        4086         17
        5009        5005        165
        5009        5023         52
        5009        5039        140
        5009        5052         40
        5009        5119         34
        5009        5127         47
        5009        5135         43
        5009        5136         46
        5009        5151          9
        5009        5170         52
        5009        5193         46
        5009        5245         43
        5009        5247        121
        5009        6014         84
        5009        8960         40
        5011        5040         82
        5011        5107         82
        5011        5153         15
        5011        5172         15
        5012         308         71
        5012        5020         17
        5012        5104         71
